SnesAddressHex,SnesAddress,Name,Comment,UsedStatus
$B6D144,11981124,TEXT_B6D144,,USED
$B6D27A,11981434,TEXT_B6D27A,,USED
$B6D358,11981656,TEXT_B6D358,,USED
$B6D44E,11981902,TEXT_B6D44E,,USED
$B6D4F8,11982072,TEXT_B6D4F8,,USED
$B6D59A,11982234,TEXT_B6D59A,,USED
$B6D604,11982340,TEXT_B6D604,,USED
$B6D678,11982456,TEXT_B6D678,,USED
$B6D6D6,11982550,TEXT_B6D6D6,,USED
$B6D75E,11982686,TEXT_B6D75E,,USED
$B6D77E,11982718,TEXT_B6D77E,,USED
$B6D7B8,11982776,TEXT_B6D7B8,,USED
$B6D816,11982870,TEXT_B6D816,,USED
$B6D860,11982944,TEXT_B6D860,,USED
$B6D896,11982998,TEXT_B6D896,,USED
$B6D906,11983110,TEXT_B6D906,,USED
$B6D99A,11983258,TEXT_B6D99A,,USED
$B6DA34,11983412,TEXT_B6DA34,,USED
$B6DABE,11983550,TEXT_B6DABE,,USED
$B6DB56,11983702,TEXT_B6DB56,,USED
$B6DBDC,11983836,TEXT_B6DBDC,,USED
$B6DBEA,11983850,TEXT_B6DBEA,,USED
$B6DC76,11983990,TEXT_B6DC76,,USED
$B6DD0E,11984142,TEXT_B6DD0E,,USED
$B6DD2E,11984174,TEXT_B6DD2E,,USED
$B6DD7E,11984254,TEXT_B6DD7E,,USED
$B6DDFE,11984382,TEXT_B6DDFE,,USED
$B6DE70,11984496,TEXT_B6DE70,,USED
$B6DF20,11984672,TEXT_B6DF20,,USED
$B6DF84,11984772,TEXT_B6DF84,,USED
$B6E008,11984904,TEXT_B6E008,,USED
$B6E066,11984998,TEXT_B6E066,,USED
$B6E150,11985232,TEXT_B6E150,,USED
$B6E164,11985252,TEXT_B6E164,,USED
$B6E19C,11985308,TEXT_B6E19C,,USED
$B6E220,11985440,TEXT_B6E220,,USED
$B6E2AE,11985582,TEXT_B6E2AE,,USED
$B6E2DC,11985628,TEXT_B6E2DC,,USED
$B6E39A,11985818,TEXT_B6E39A,,USED
$B6E460,11986016,TEXT_B6E460,,USED
$B6E4A2,11986082,TEXT_B6E4A2,,USED
$B6E54A,11986250,TEXT_B6E54A,,USED
$B6E5DA,11986394,TEXT_B6E5DA,,USED
$B6E678,11986552,TEXT_B6E678,,USED
$B6E6C4,11986628,TEXT_B6E6C4,,USED
$B6E6F4,11986676,TEXT_B6E6F4,,USED
$B6E77E,11986814,TEXT_B6E77E,,USED
$B6E7C2,11986882,TEXT_B6E7C2,,USED
$B6E7FC,11986940,TEXT_B6E7FC,,USED
$B6E84E,11987022,TEXT_B6E84E,,USED
$B6E8CC,11987148,TEXT_B6E8CC,,USED
$B6EA14,11987476,TEXT_B6EA14,,USED
$B6EB9E,11987870,TEXT_B6EB9E,,USED
$B6EBDE,11987934,TEXT_B6EBDE,,USED
$B6ECA2,11988130,TEXT_B6ECA2,,USED
$B6ED0A,11988234,TEXT_B6ED0A,,USED
$B6ED94,11988372,TEXT_B6ED94,,USED
$B6EDC8,11988424,TEXT_B6EDC8,,USED
$B6EDD6,11988438,TEXT_B6EDD6,,USED
$B6EE78,11988600,TEXT_B6EE78,,USED
$B6EF5A,11988826,TEXT_B6EF5A,,USED
$B6EF86,11988870,TEXT_B6EF86,,USED
$B6F02A,11989034,TEXT_B6F02A,,USED
$B6F0C6,11989190,TEXT_B6F0C6,,USED
$B6F16E,11989358,TEXT_B6F16E,,USED
$B6F212,11989522,TEXT_B6F212,,USED
$B6F2CC,11989708,TEXT_B6F2CC,,USED
$B6F332,11989810,TEXT_B6F332,,USED
$B6F3B4,11989940,TEXT_B6F3B4,,USED
$B6F462,11990114,TEXT_B6F462,,USED
$B6F4B8,11990200,TEXT_B6F4B8,,USED
$B6F4CC,11990220,TEXT_B6F4CC,,USED
$B6F558,11990360,TEXT_B6F558,,USED
$B6F5D6,11990486,TEXT_B6F5D6,,USED
$B6F72E,11990830,TEXT_B6F72E,,USED
$B6F84E,11991118,TEXT_B6F84E,,USED
$B6F87C,11991164,TEXT_B6F87C,,USED
$B6F8CA,11991242,TEXT_B6F8CA,,USED
$B6F904,11991300,TEXT_B6F904,,USED
$B6F98E,11991438,TEXT_B6F98E,,USED
$B6FA10,11991568,TEXT_B6FA10,,USED
$B6FAAE,11991726,TEXT_B6FAAE,,USED
$B6FAC4,11991748,TEXT_B6FAC4,,USED
$B6FB4A,11991882,TEXT_B6FB4A,,USED
$B6FBDC,11992028,TEXT_B6FBDC,,USED
$B6FC0E,11992078,TEXT_B6FC0E,,USED
$B6FC94,11992212,TEXT_B6FC94,,USED
$B6FD32,11992370,TEXT_B6FD32,,USED
$B6FE84,11992708,TEXT_B6FE84,,USED
$B6FF34,11992884,TEXT_B6FF34,,USED
$B6FF88,11992968,Padding_B60000,,USED
$B78000,12025856,TEXT_B78000,,USED
$B780AE,12026030,TEXT_B780AE,,USED
$B78184,12026244,TEXT_B78184,,USED
$B781D6,12026326,TEXT_B781D6,,USED
$B78282,12026498,TEXT_B78282,,USED
$B782C4,12026564,TEXT_B782C4,,USED
$B78322,12026658,TEXT_B78322,,USED
$B7837C,12026748,TEXT_B7837C,,USED
$B78422,12026914,TEXT_B78422,,USED
$B784DE,12027102,TEXT_B784DE,,USED
$B78562,12027234,TEXT_B78562,,USED
$B785FA,12027386,TEXT_B785FA,,USED
$B78610,12027408,TEXT_B78610,,USED
$B786E2,12027618,TEXT_B786E2,,USED
$B7877A,12027770,TEXT_B7877A,,USED
$B787CC,12027852,TEXT_B787CC,,USED
$B787FE,12027902,TEXT_B787FE,,USED
$B788D2,12028114,TEXT_B788D2,,USED
$B78900,12028160,TEXT_B78900,,USED
$B78930,12028208,TEXT_B78930,,USED
$B78962,12028258,TEXT_B78962,,USED
$B78A1E,12028446,TEXT_B78A1E,,USED
$B78A7C,12028540,TEXT_B78A7C,,USED
$B78AFC,12028668,TEXT_B78AFC,,USED
$B78B42,12028738,TEXT_B78B42,,USED
$B78B72,12028786,TEXT_B78B72,,USED
$B78BA6,12028838,TEXT_B78BA6,,USED
$B78C28,12028968,TEXT_B78C28,,USED
$B78CEA,12029162,TEXT_B78CEA,,USED
$B78D94,12029332,TEXT_B78D94,,USED
$B78E84,12029572,TEXT_B78E84,,USED
$B78FE8,12029928,TEXT_B78FE8,,USED
$B7908A,12030090,TEXT_B7908A,,USED
$B79138,12030264,TEXT_B79138,,USED
$B792E6,12030694,TEXT_B792E6,,USED
$B7946E,12031086,TEXT_B7946E,,USED
$B795F8,12031480,TEXT_B795F8,,USED
$B7973C,12031804,TEXT_B7973C,,USED
$B7982E,12032046,TEXT_B7982E,,USED
$B79872,12032114,TEXT_B79872,,USED
$B7991C,12032284,TEXT_B7991C,,USED
$B79972,12032370,TEXT_B79972,,USED
$B79AAA,12032682,TEXT_B79AAA,,USED
$B79AC0,12032704,TEXT_B79AC0,,USED
$B79C02,12033026,TEXT_B79C02,,USED
$B79CC2,12033218,TEXT_B79CC2,,USED
$B79E1E,12033566,TEXT_B79E1E,,USED
$B79EDE,12033758,TEXT_B79EDE,,USED
$B79FBA,12033978,TEXT_B79FBA,,USED
$B7A098,12034200,TEXT_B7A098,,USED
$B7A12C,12034348,TEXT_B7A12C,,USED
$B7A1D6,12034518,TEXT_B7A1D6,,USED
$B7A370,12034928,TEXT_B7A370,,USED
$B7A3DA,12035034,TEXT_B7A3DA,,USED
$B7A4FC,12035324,TEXT_B7A4FC,,USED
$B7A57A,12035450,TEXT_B7A57A,,USED
$B7A5FA,12035578,TEXT_B7A5FA,,USED
$B7A650,12035664,TEXT_B7A650,,USED
$B7A698,12035736,TEXT_B7A698,,USED
$B7A878,12036216,TEXT_B7A878,,USED
$B7A960,12036448,TEXT_B7A960,,USED
$B7AA7E,12036734,TEXT_B7AA7E,,USED
$B7ABB4,12037044,TEXT_B7ABB4,,USED
$B7AC52,12037202,TEXT_B7AC52,,USED
$B7AE14,12037652,TEXT_B7AE14,,USED
$B7AF62,12037986,TEXT_B7AF62,,USED
$B7B016,12038166,TEXT_B7B016,,USED
$B7B068,12038248,TEXT_B7B068,,USED
$B7B148,12038472,TEXT_B7B148,,USED
$B7B1E4,12038628,TEXT_B7B1E4,,USED
$B7B276,12038774,TEXT_B7B276,,USED
$B7B376,12039030,TEXT_B7B376,,USED
$B7B3BA,12039098,TEXT_B7B3BA,,USED
$B7B42C,12039212,TEXT_B7B42C,,USED
$B7B508,12039432,TEXT_B7B508,,USED
$B7B574,12039540,TEXT_B7B574,,USED
$B7B5B8,12039608,TEXT_B7B5B8,,USED
$B7B67E,12039806,TEXT_B7B67E,,USED
$B7B6A8,12039848,TEXT_B7B6A8,,USED
$B7B700,12039936,TEXT_B7B700,,USED
$B7B7F8,12040184,TEXT_B7B7F8,,USED
$B7B936,12040502,TEXT_B7B936,,USED
$B7B9CA,12040650,TEXT_B7B9CA,,USED
$B7B9E2,12040674,TEXT_B7B9E2,,USED
$B7BBD2,12041170,TEXT_B7BBD2,,USED
$B7BC90,12041360,TEXT_B7BC90,,USED
$B7BD58,12041560,TEXT_B7BD58,,USED
$B7BDF0,12041712,TEXT_B7BDF0,,USED
$B7BEF8,12041976,TEXT_B7BEF8,,USED
$B7C000,12042240,TEXT_B7C000,,USED
$B7C14C,12042572,TEXT_B7C14C,,USED
$B7C1AA,12042666,TEXT_B7C1AA,,USED
$B7C1FA,12042746,TEXT_B7C1FA,,USED
$B7C27E,12042878,TEXT_B7C27E,,USED
$B7C316,12043030,TEXT_B7C316,,USED
$B7C39E,12043166,TEXT_B7C39E,,USED
$B7C3EA,12043242,TEXT_B7C3EA,,USED
$B7C440,12043328,TEXT_B7C440,,USED
$B7C4E0,12043488,TEXT_B7C4E0,,USED
$B7C5D0,12043728,TEXT_B7C5D0,,USED
$B7C61C,12043804,TEXT_B7C61C,,USED
$B7C660,12043872,TEXT_B7C660,,USED
$B7C88E,12044430,TEXT_B7C88E,,USED
$B7C952,12044626,TEXT_B7C952,,USED
$B7C98C,12044684,TEXT_B7C98C,,USED
$B7C9EC,12044780,TEXT_B7C9EC,,USED
$B7CADC,12045020,TEXT_B7CADC,,USED
$B7CB28,12045096,TEXT_B7CB28,,USED
$B7CBB0,12045232,TEXT_B7CBB0,,USED
$B7CBFA,12045306,TEXT_B7CBFA,,USED
$B7CCA6,12045478,TEXT_B7CCA6,,USED
$B7CD82,12045698,TEXT_B7CD82,,USED
$B7CE7C,12045948,TEXT_B7CE7C,,USED
$B7CF62,12046178,TEXT_B7CF62,,USED
$B7CF94,12046228,TEXT_B7CF94,,USED
$B7D074,12046452,TEXT_B7D074,,USED
$B7D11E,12046622,TEXT_B7D11E,,USED
$B7D1D0,12046800,TEXT_B7D1D0,,USED
$B7D21A,12046874,TEXT_B7D21A,,USED
$B7D3E0,12047328,TEXT_B7D3E0,,USED
$B7D5BA,12047802,TEXT_B7D5BA,,USED
$B7D63C,12047932,TEXT_B7D63C,,USED
$B7D76A,12048234,TEXT_B7D76A,,USED
$B7D836,12048438,TEXT_B7D836,,USED
$B7DA28,12048936,TEXT_B7DA28,,USED
$B7DAA6,12049062,TEXT_B7DAA6,,USED
$B7DB4C,12049228,TEXT_B7DB4C,,USED
$B7DBAA,12049322,TEXT_B7DBAA,,USED
$B7DBCA,12049354,TEXT_B7DBCA,,USED
$B7DC48,12049480,TEXT_B7DC48,,USED
$B7DCCA,12049610,TEXT_B7DCCA,,USED
$B7DD2E,12049710,TEXT_B7DD2E,,USED
$B7DD9A,12049818,TEXT_B7DD9A,,USED
$B7DE40,12049984,TEXT_B7DE40,,USED
$B7DEEA,12050154,TEXT_B7DEEA,,USED
$B7DF72,12050290,TEXT_B7DF72,,USED
$B7DFFE,12050430,TEXT_B7DFFE,,USED
$B7E0A0,12050592,TEXT_B7E0A0,,USED
$B7E194,12050836,TEXT_B7E194,,USED
$B7E1EA,12050922,TEXT_B7E1EA,,USED
$B7E296,12051094,TEXT_B7E296,,USED
$B7E330,12051248,TEXT_B7E330,,USED
$B7E3D6,12051414,TEXT_B7E3D6,,USED
$B7E41C,12051484,TEXT_B7E41C,,USED
$B7E4A2,12051618,TEXT_B7E4A2,,USED
$B7E514,12051732,TEXT_B7E514,,USED
$B7E54C,12051788,TEXT_B7E54C,,USED
$B7E57A,12051834,TEXT_B7E57A,,USED
$B7E5CA,12051914,TEXT_B7E5CA,,USED
$B7E660,12052064,TEXT_B7E660,,USED
$B7E714,12052244,TEXT_B7E714,,USED
$B7E762,12052322,TEXT_B7E762,,USED
$B7E7C2,12052418,TEXT_B7E7C2,,USED
$B7E8C0,12052672,TEXT_B7E8C0,,USED
$B7E916,12052758,TEXT_B7E916,,USED
$B7E9E0,12052960,TEXT_B7E9E0,,USED
$B7EACC,12053196,TEXT_B7EACC,,USED
$B7EB62,12053346,TEXT_B7EB62,,USED
$B7EBB0,12053424,TEXT_B7EBB0,,USED
$B7EC0C,12053516,TEXT_B7EC0C,,USED
$B7ECC8,12053704,TEXT_B7ECC8,,USED
$B7ED9C,12053916,TEXT_B7ED9C,,USED
$B7EDB8,12053944,TEXT_B7EDB8,,USED
$B7EE04,12054020,TEXT_B7EE04,,USED
$B7EE2E,12054062,TEXT_B7EE2E,,USED
$B7EE52,12054098,TEXT_B7EE52,,USED
$B7EE66,12054118,TEXT_B7EE66,,USED
$B7EEA0,12054176,TEXT_B7EEA0,,USED
$B7EEC2,12054210,TEXT_B7EEC2,,USED
$B7EF2C,12054316,TEXT_B7EF2C,,USED
$B7EF64,12054372,TEXT_B7EF64,,USED
$B7EF9C,12054428,TEXT_B7EF9C,,USED
$B7F01C,12054556,TEXT_B7F01C,,USED
$B7F044,12054596,TEXT_B7F044,,USED
$B7F06A,12054634,TEXT_B7F06A,,USED
$B7F0B4,12054708,TEXT_B7F0B4,,USED
$B7F0EC,12054764,TEXT_B7F0EC,,USED
$B7F130,12054832,TEXT_B7F130,,USED
$B7F190,12054928,TEXT_B7F190,,USED
$B7F220,12055072,TEXT_B7F220,,USED
$B7F29A,12055194,TEXT_B7F29A,,USED
$B7F354,12055380,TEXT_B7F354,,USED
$B7F416,12055574,TEXT_B7F416,,USED
$B7F4A2,12055714,TEXT_B7F4A2,,USED
$B7F538,12055864,TEXT_B7F538,,USED
$B7F5C6,12056006,TEXT_B7F5C6,,USED
$B7F684,12056196,TEXT_B7F684,,USED
$B7F778,12056440,TEXT_B7F778,,USED
$B7F7E2,12056546,TEXT_B7F7E2,,USED
$B7F8C2,12056770,TEXT_B7F8C2,,USED
$B7F8F4,12056820,TEXT_B7F8F4,,USED
$B7F9C2,12057026,TEXT_B7F9C2,,USED
$B7FA70,12057200,TEXT_B7FA70,,USED
$B7FABA,12057274,TEXT_B7FABA,,USED
$B7FAEC,12057324,TEXT_B7FAEC,,USED
$B7FB32,12057394,TEXT_B7FB32,,USED
$B7FB92,12057490,TEXT_B7FB92,,USED
$B7FBD6,12057558,TEXT_B7FBD6,,USED
$B7FC52,12057682,TEXT_B7FC52,,USED
$B7FCA2,12057762,TEXT_B7FCA2,,USED
$B7FCF2,12057842,TEXT_B7FCF2,,USED
$B7FD48,12057928,TEXT_B7FD48,,USED
$B7FD9A,12058010,TEXT_B7FD9A,,USED
$B7FDF4,12058100,TEXT_B7FDF4,,USED
$B7FE1A,12058138,TEXT_B7FE1A,,USED
$B7FE7C,12058236,TEXT_B7FE7C,,USED
$B7FF22,12058402,TEXT_B7FF22,,USED
$B7FFA0,12058528,TEXT_B7FFA0,,USED
$B7FFE6,12058598,Padding_B70000,,USED
$B88000,12091392,TEXT_B88000,,USED
$B8809C,12091548,TEXT_B8809C,,USED
$B880E2,12091618,TEXT_B880E2,,USED
$B8812E,12091694,TEXT_B8812E,,USED
$B88186,12091782,TEXT_B88186,,USED
$B881D4,12091860,TEXT_B881D4,,USED
$B8821E,12091934,TEXT_B8821E,,USED
$B8828C,12092044,TEXT_B8828C,,USED
$B882C4,12092100,TEXT_B882C4,,USED
$B88374,12092276,TEXT_B88374,,USED
$B88396,12092310,TEXT_B88396,,USED
$B883CE,12092366,TEXT_B883CE,,USED
$B883EA,12092394,TEXT_B883EA,,USED
$B88432,12092466,TEXT_B88432,,USED
$B8845C,12092508,TEXT_B8845C,,USED
$B88478,12092536,TEXT_B88478,,USED
$B884A8,12092584,TEXT_B884A8,,USED
$B8853C,12092732,TEXT_B8853C,,USED
$B88556,12092758,TEXT_B88556,,USED
$B885B2,12092850,TEXT_B885B2,,USED
$B885C0,12092864,TEXT_B885C0,,USED
$B8861E,12092958,TEXT_B8861E,,USED
$B8869C,12093084,TEXT_B8869C,,USED
$B886E8,12093160,TEXT_B886E8,,USED
$B88734,12093236,TEXT_B88734,,USED
$B88768,12093288,TEXT_B88768,,USED
$B887AE,12093358,TEXT_B887AE,,USED
$B88800,12093440,TEXT_B88800,,USED
$B8888A,12093578,TEXT_B8888A,,USED
$B8889C,12093596,TEXT_B8889C,,USED
$B888F4,12093684,TEXT_B888F4,,USED
$B88902,12093698,TEXT_B88902,,USED
$B88914,12093716,TEXT_B88914,,USED
$B8892A,12093738,TEXT_B8892A,,USED
$B88AC4,12094148,TEXT_B88AC4,,USED
$B88AE2,12094178,TEXT_B88AE2,,USED
$B88B7A,12094330,TEXT_B88B7A,,USED
$B88BB2,12094386,TEXT_B88BB2,,USED
$B88C06,12094470,TEXT_B88C06,,USED
$B88C2E,12094510,TEXT_B88C2E,,USED
$B88C82,12094594,TEXT_B88C82,,USED
$B88D22,12094754,TEXT_B88D22,,USED
$B88D78,12094840,TEXT_B88D78,,USED
$B88F60,12095328,TEXT_B88F60,,USED
$B88FE8,12095464,TEXT_B88FE8,,USED
$B890FE,12095742,TEXT_B890FE,,USED
$B89166,12095846,TEXT_B89166,,USED
$B8920A,12096010,TEXT_B8920A,,USED
$B892A6,12096166,TEXT_B892A6,,USED
$B89308,12096264,TEXT_B89308,,USED
$B89354,12096340,TEXT_B89354,,USED
$B893D4,12096468,TEXT_B893D4,,USED
$B89486,12096646,TEXT_B89486,,USED
$B894DC,12096732,TEXT_B894DC,,USED
$B8951E,12096798,TEXT_B8951E,,USED
$B89620,12097056,TEXT_B89620,,USED
$B89634,12097076,TEXT_B89634,,USED
$B89678,12097144,TEXT_B89678,,USED
$B8983E,12097598,TEXT_B8983E,,USED
$B89938,12097848,TEXT_B89938,,USED
$B89A38,12098104,TEXT_B89A38,,USED
$B89A6E,12098158,TEXT_B89A6E,,USED
$B89B24,12098340,TEXT_B89B24,,USED
$B89C2E,12098606,TEXT_B89C2E,,USED
$B89CCC,12098764,TEXT_B89CCC,,USED
$B89D76,12098934,TEXT_B89D76,,USED
$B89E2A,12099114,TEXT_B89E2A,,USED
$B89E80,12099200,TEXT_B89E80,,USED
$B89F04,12099332,TEXT_B89F04,,USED
$B89FBE,12099518,TEXT_B89FBE,,USED
$B8A020,12099616,TEXT_B8A020,,USED
$B8A064,12099684,TEXT_B8A064,,USED
$B8A12E,12099886,TEXT_B8A12E,,USED
$B8A1AC,12100012,TEXT_B8A1AC,,USED
$B8A234,12100148,TEXT_B8A234,,USED
$B8A282,12100226,TEXT_B8A282,,USED
$B8A2EC,12100332,TEXT_B8A2EC,,USED
$B8A2FA,12100346,TEXT_B8A2FA,,USED
$B8A3B8,12100536,TEXT_B8A3B8,,USED
$B8A448,12100680,TEXT_B8A448,,USED
$B8A5DA,12101082,TEXT_B8A5DA,,USED
$B8A61E,12101150,TEXT_B8A61E,,USED
$B8A66C,12101228,TEXT_B8A66C,,USED
$B8A69C,12101276,TEXT_B8A69C,,USED
$B8A6FC,12101372,TEXT_B8A6FC,,USED
$B8A72C,12101420,TEXT_B8A72C,,USED
$B8A788,12101512,TEXT_B8A788,,USED
$B8A80E,12101646,TEXT_B8A80E,,USED
$B8A870,12101744,TEXT_B8A870,,USED
$B8A8BA,12101818,TEXT_B8A8BA,,USED
$B8A986,12102022,TEXT_B8A986,,USED
$B8AA4E,12102222,TEXT_B8AA4E,,USED
$B8AABA,12102330,TEXT_B8AABA,,USED
$B8AB14,12102420,TEXT_B8AB14,,USED
$B8ABE8,12102632,TEXT_B8ABE8,,USED
$B8ABFE,12102654,TEXT_B8ABFE,,USED
$B8AD42,12102978,TEXT_B8AD42,,USED
$B8AF26,12103462,TEXT_B8AF26,,USED
$B8AFD6,12103638,TEXT_B8AFD6,,USED
$B8B034,12103732,TEXT_B8B034,,USED
$B8B0F2,12103922,TEXT_B8B0F2,,USED
$B8B18A,12104074,TEXT_B8B18A,,USED
$B8B21C,12104220,TEXT_B8B21C,,USED
$B8B2B8,12104376,TEXT_B8B2B8,,USED
$B8B31E,12104478,TEXT_B8B31E,,USED
$B8B384,12104580,TEXT_B8B384,,USED
$B8B408,12104712,TEXT_B8B408,,USED
$B8B4CA,12104906,TEXT_B8B4CA,,USED
$B8B63C,12105276,TEXT_B8B63C,,USED
$B8B7C0,12105664,TEXT_B8B7C0,,USED
$B8B92E,12106030,TEXT_B8B92E,,USED
$B8B9C4,12106180,TEXT_B8B9C4,,USED
$B8BA18,12106264,TEXT_B8BA18,,USED
$B8BA70,12106352,TEXT_B8BA70,,USED
$B8BACE,12106446,TEXT_B8BACE,,USED
$B8BCDC,12106972,TEXT_B8BCDC,,USED
$B8BD76,12107126,TEXT_B8BD76,,USED
$B8BE10,12107280,TEXT_B8BE10,,USED
$B8BE6C,12107372,TEXT_B8BE6C,,USED
$B8BEC4,12107460,TEXT_B8BEC4,,USED
$B8BF24,12107556,TEXT_B8BF24,,USED
$B8BF8A,12107658,TEXT_B8BF8A,,USED
$B8BFEA,12107754,TEXT_B8BFEA,,USED
$B8C04C,12107852,TEXT_B8C04C,,USED
$B8C136,12108086,TEXT_B8C136,,USED
$B8C1B6,12108214,TEXT_B8C1B6,,USED
$B8C238,12108344,TEXT_B8C238,,USED
$B8C2EC,12108524,TEXT_B8C2EC,,USED
$B8C37E,12108670,TEXT_B8C37E,,USED
$B8C3EA,12108778,TEXT_B8C3EA,,USED
$B8C422,12108834,TEXT_B8C422,,USED
$B8C466,12108902,TEXT_B8C466,,USED
$B8C4E8,12109032,TEXT_B8C4E8,,USED
$B8C56A,12109162,TEXT_B8C56A,,USED
$B8C5F6,12109302,TEXT_B8C5F6,,USED
$B8C67C,12109436,TEXT_B8C67C,,USED
$B8C700,12109568,TEXT_B8C700,,USED
$B8C7D2,12109778,TEXT_B8C7D2,,USED
$B8C814,12109844,TEXT_B8C814,,USED
$B8C860,12109920,TEXT_B8C860,,USED
$B8C914,12110100,TEXT_B8C914,,USED
$B8C998,12110232,TEXT_B8C998,,USED
$B8C9F8,12110328,TEXT_B8C9F8,,USED
$B8CA66,12110438,TEXT_B8CA66,,USED
$B8CB52,12110674,TEXT_B8CB52,,USED
$B8CBFA,12110842,TEXT_B8CBFA,,USED
$B8CC66,12110950,TEXT_B8CC66,,USED
$B8CD94,12111252,TEXT_B8CD94,,USED
$B8CDC8,12111304,TEXT_B8CDC8,,USED
$B8CE14,12111380,TEXT_B8CE14,,USED
$B8CFBA,12111802,TEXT_B8CFBA,,USED
$B8D006,12111878,TEXT_B8D006,,USED
$B8D0D8,12112088,TEXT_B8D0D8,,USED
$B8D14A,12112202,TEXT_B8D14A,,USED
$B8D1E2,12112354,TEXT_B8D1E2,,USED
$B8D280,12112512,TEXT_B8D280,,USED
$B8D32C,12112684,TEXT_B8D32C,,USED
$B8D3AE,12112814,TEXT_B8D3AE,,USED
$B8D41E,12112926,TEXT_B8D41E,,USED
$B8D5E6,12113382,TEXT_B8D5E6,,USED
$B8D650,12113488,TEXT_B8D650,,USED
$B8D6AE,12113582,TEXT_B8D6AE,,USED
$B8D6E2,12113634,TEXT_B8D6E2,,USED
$B8D748,12113736,TEXT_B8D748,,USED
$B8D79A,12113818,TEXT_B8D79A,,USED
$B8D8DE,12114142,TEXT_B8D8DE,,USED
$B8DA26,12114470,TEXT_B8DA26,,USED
$B8DAA4,12114596,TEXT_B8DAA4,,USED
$B8DABE,12114622,TEXT_B8DABE,,USED
$B8DC20,12114976,TEXT_B8DC20,,USED
$B8DDD6,12115414,TEXT_B8DDD6,,USED
$B8DE2A,12115498,TEXT_B8DE2A,,USED
$B8DE94,12115604,TEXT_B8DE94,,USED
$B8DF36,12115766,TEXT_B8DF36,,USED
$B8DFEE,12115950,TEXT_B8DFEE,,USED
$B8E028,12116008,TEXT_B8E028,,USED
$B8E06C,12116076,TEXT_B8E06C,,USED
$B8E14E,12116302,TEXT_B8E14E,,USED
$B8E1D2,12116434,TEXT_B8E1D2,,USED
$B8E22C,12116524,TEXT_B8E22C,,USED
$B8E27E,12116606,TEXT_B8E27E,,USED
$B8E308,12116744,TEXT_B8E308,,USED
$B8E340,12116800,TEXT_B8E340,,USED
$B8E34C,12116812,TEXT_B8E34C,,USED
$B8E3F8,12116984,TEXT_B8E3F8,,USED
$B8E456,12117078,TEXT_B8E456,,USED
$B8E4C8,12117192,TEXT_B8E4C8,,USED
$B8E594,12117396,TEXT_B8E594,,USED
$B8E648,12117576,TEXT_B8E648,,USED
$B8E708,12117768,TEXT_B8E708,,USED
$B8E724,12117796,TEXT_B8E724,,USED
$B8E754,12117844,TEXT_B8E754,,USED
$B8E784,12117892,TEXT_B8E784,,USED
$B8E8A2,12118178,TEXT_B8E8A2,,USED
$B8E922,12118306,TEXT_B8E922,,USED
$B8E9C0,12118464,TEXT_B8E9C0,,USED
$B8EA52,12118610,TEXT_B8EA52,,USED
$B8EA9C,12118684,TEXT_B8EA9C,,USED
$B8EB94,12118932,TEXT_B8EB94,,USED
$B8EBE0,12119008,TEXT_B8EBE0,,USED
$B8EC16,12119062,TEXT_B8EC16,,USED
$B8ED30,12119344,TEXT_B8ED30,,USED
$B8EDEA,12119530,TEXT_B8EDEA,,USED
$B8EDFE,12119550,TEXT_B8EDFE,,USED
$B8EE96,12119702,TEXT_B8EE96,,USED
$B8EF96,12119958,TEXT_B8EF96,,USED
$B8F052,12120146,TEXT_B8F052,,USED
$B8F098,12120216,TEXT_B8F098,,USED
$B8F0E8,12120296,TEXT_B8F0E8,,USED
$B8F2FA,12120826,TEXT_B8F2FA,,USED
$B8F436,12121142,TEXT_B8F436,,USED
$B8F61C,12121628,TEXT_B8F61C,,USED
$B8F6D6,12121814,TEXT_B8F6D6,,USED
$B8F71E,12121886,TEXT_B8F71E,,USED
$B8F7F0,12122096,TEXT_B8F7F0,,USED
$B8F836,12122166,TEXT_B8F836,,USED
$B8F87E,12122238,TEXT_B8F87E,,USED
$B8F8EC,12122348,TEXT_B8F8EC,,USED
$B8FA4E,12122702,TEXT_B8FA4E,,USED
$B8FA96,12122774,TEXT_B8FA96,,USED
$B8FB34,12122932,TEXT_B8FB34,,USED
$B8FBF2,12123122,TEXT_B8FBF2,,USED
$B8FC14,12123156,TEXT_B8FC14,,USED
$B8FC66,12123238,TEXT_B8FC66,,USED
$B8FCCC,12123340,TEXT_B8FCCC,,USED
$B8FD46,12123462,TEXT_B8FD46,,USED
$B8FD9A,12123546,TEXT_B8FD9A,,USED
$B8FDF8,12123640,TEXT_B8FDF8,,USED
$B8FE22,12123682,TEXT_B8FE22,,USED
$B8FE46,12123718,TEXT_B8FE46,,USED
$B8FEAA,12123818,TEXT_B8FEAA,,USED
$B8FEF0,12123888,TEXT_B8FEF0,,USED
$B8FF94,12124052,Padding_B80000,,USED
$B98000,12156928,TEXT_B98000,,USED
$B980A4,12157092,TEXT_B980A4,,USED
$B98138,12157240,TEXT_B98138,,USED
$B981C4,12157380,TEXT_B981C4,,USED
$B982C8,12157640,TEXT_B982C8,,USED
$B9846C,12158060,TEXT_B9846C,,USED
$B9852A,12158250,TEXT_B9852A,,USED
$B9857A,12158330,TEXT_B9857A,,USED
$B98654,12158548,TEXT_B98654,,USED
