SnesAddressHex,SnesAddress,Name,Comment,UsedStatus
$80964D,8427085,..case31,,USED
$809656,8427094,..case15,,USED
$80965F,8427103,.return,,USED
$809668,8427112,.justReturn,,USED
$809669,8427113,fWriteFFto110,,USED
$809671,8427121,fUnknown_809671,,USED
$80967E,8427134,.label1,,USED
$80969C,8427164,.label2,,USED
$8096AB,8427179,.label3,,USED
$8096BD,8427197,.label4,,USED
$8096D3,8427219,fUnknown_8096D3,,USED
$80972B,8427307,fReturn_80972B,,USED
$80972C,8427308,fUnknown_80972C,,USED
$80975A,8427354,.label1,,USED
$809764,8427364,.label2,,USED
$809775,8427381,.label3,,USED
$809783,8427395,.label4,,USED
$809806,8427526,.label5,,USED
$80981D,8427549,.label6,,USED
$809828,8427560,.label7,,USED
$8098A8,8427688,.label8,,USED
$809912,8427794,.label9,,USED
$8099B1,8427953,.label10,,USED
$8099BC,8427964,.label11,,USED
$8099CD,8427981,.label12,,USED
$8099E4,8428004,.label13,,USED
$809A64,8428132,fUnknown_809A64,,USED
$809A71,8428145,.label1,,USED
$809A79,8428153,.label2,,USED
$809A84,8428164,.label3,,USED
$809A8C,8428172,.label4,,USED
$809A98,8428184,.label5,,USED
$809AA6,8428198,.label6,,USED
$809AD3,8428243,.label7,,USED
$809AEF,8428271,.label8,,USED
$809AF6,8428278,.label9,,USED
$809B36,8428342,.label10,,USED
$809B5F,8428383,.label11,,USED
$809B6E,8428398,.label12,,USED
$809B7D,8428413,.label13,,USED
$809B88,8428424,.label14,,USED
$809B9A,8428442,.label15,,USED
$809BAE,8428462,.label16,,USED
$809BC4,8428484,.label17,,USED
$809BE0,8428512,.label18,,USED
$809BEC,8428524,.label19,,USED
$809BFE,8428542,.label20,,USED
$809C14,8428564,.label21,,USED
$809C30,8428592,.label22,,USED
$809C56,8428630,.label23,,USED
$809C5D,8428637,.label24,,USED
$809C67,8428647,.label25,,USED
$809CA0,8428704,.label26,,USED
$809CB1,8428721,.label27,,USED
$809CC2,8428738,.label28,,USED
$809CD3,8428755,.label29,,USED
$809CE0,8428768,.label30,,USED
$809CFF,8428799,.label31,,USED
$809D0A,8428810,.return,,USED
$809D0B,8428811,.caseD0,,USED
$809D18,8428824,.label33,,USED
$809D23,8428835,.label34,,USED
$809D2A,8428842,.label35,,USED
$809D37,8428855,.label36,,USED
$809D42,8428866,.label37,,USED
$809D4D,8428877,.label38,,USED
$809D58,8428888,.label39,,USED
$809D63,8428899,.label40,,USED
$809D6E,8428910,.label41,,USED
$809D79,8428921,.label42,,USED
$809D87,8428935,.label43,,USED
$809D93,8428947,.label44,,USED
$809D9F,8428959,.label45,,USED
$809DAB,8428971,.label46,,USED
$809DB8,8428984,.label47,,USED
$809DC3,8428995,.label48,,USED
$809DCF,8429007,.label49,,USED
$809DDB,8429019,.label50,,USED
$809DE7,8429031,.label51,,USED
$809DF3,8429043,.label52,,USED
$809DFD,8429053,.caseF9,,USED
$809E0A,8429066,.label54,,USED
$809E15,8429077,.label55,,USED
$809E23,8429091,.label56,,USED
$809E3F,8429119,.caseFA,,USED
$809E56,8429142,.label58,,USED
$809E7D,8429181,.case7B,,USED
$809E94,8429204,.label60,,USED
$809EBB,8429243,.return2,,USED
$809EBC,8429244,fUnknown_809EBC,,USED
$809ECC,8429260,.label1,,USED
$809EE6,8429286,.label2,,USED
$809EF6,8429302,.label3,,USED
$809F0E,8429326,.label4,,USED
$809F1E,8429342,.label5,,USED
$809F38,8429368,.label6,,USED
$809F48,8429384,.label7,,USED
$809F60,8429408,.return,,USED
$809F61,8429409,fUnknown_809F61,,USED
$809F6E,8429422,.label1,,USED
$809F7D,8429437,.label2,,USED
$809F84,8429444,.label3,,USED
$809F9A,8429466,.label4,,USED
$809FA6,8429478,.label5,,USED
$809FB3,8429491,.label6,,USED
$809FCA,8429514,.label7,,USED
$809FD7,8429527,.label8,,USED
$809FE3,8429539,.label9,,USED
$809FEF,8429551,.label10,,USED
$809FFB,8429563,.label11,,USED
$80A007,8429575,.back,,USED
$80A017,8429591,.label12,,USED
$80A033,8429619,.and0000,,USED
$80A04A,8429642,.and0001,,USED
$80A061,8429665,.and0002,,USED
$80A078,8429688,.and0003,,USED
$80A083,8429699,.label13,,USED
$80A08A,8429706,.label14,,USED
$80A096,8429718,.label15,,USED
$80A0AA,8429738,.return,,USED
$80A0AB,8429739,fUnknown_80A0AB,,USED
$80A0C0,8429760,.label1,,USED
$80A0E0,8429792,.return,,USED
$80A0E1,8429793,fUnknown_80A0E1,,USED
$80A0FB,8429819,.label1,,USED
$80A11B,8429851,.return,,USED
$80A11C,8429852,fUnknown_80A11C,,USED
$80A131,8429873,.label1,,USED
$80A151,8429905,.return,,USED
$80A152,8429906,fUnknown_80A152,,USED
$80A16C,8429932,.label1,,USED
$80A18C,8429964,.return,,USED
$80A18D,8429965,fUnknown_80A18D,,USED
$80A1B1,8430001,.cmp0020,,USED
$80A1BB,8430011,.cmp0040,,USED
$80A1CB,8430027,.cmp0060,,USED
$80A1DB,8430043,.cmp0080,,USED
$80A1EE,8430062,.cmp00A0,,USED
$80A201,8430081,.cmp00C0,,USED
$80A21A,8430106,.continue,,USED
$80A240,8430144,.label1,,USED
$80A252,8430162,.label2,,USED
$80A263,8430179,.label3,,USED
$80A2FD,8430333,.label4,,USED
$80A305,8430341,.return,,USED
$80A308,8430344,fUnknown_80A308,,USED
$80A32C,8430380,.case0020,,USED
$80A336,8430390,.case0040,,USED
$80A346,8430406,.case0060,,USED
$80A356,8430422,.case0080,,USED
$80A369,8430441,.case00A0,,USED
$80A37C,8430460,.case00C0,,USED
$80A395,8430485,.continue,,USED
$80A3B9,8430521,.label1,,USED
$80A3CB,8430539,.label2,,USED
$80A3DC,8430556,.label3,,USED
$80A476,8430710,.label4,,USED
$80A47E,8430718,.return,,USED
$80A481,8430721,fUnknown_80A481,,USED
$80A4A6,8430758,.case0100,,USED
$80A4B1,8430769,.case0200,,USED
$80A4C6,8430790,.case0300,,USED
$80A4DB,8430811,.case0400,,USED
$80A4F3,8430835,.case0500,,USED
$80A50B,8430859,.case0600,,USED
$80A529,8430889,.continue,,USED
$80A546,8430918,.label1,,USED
$80A558,8430936,.label2,,USED
$80A569,8430953,.label3,,USED
$80A60C,8431116,.label4,,USED
$80A614,8431124,.return,,USED
$80A617,8431127,fUnknown_80A617,,USED
$80A63C,8431164,.case1000,,USED
$80A646,8431174,.case2000,,USED
$80A65B,8431195,.case3000,,USED
$80A670,8431216,.case4000,,USED
$80A688,8431240,.case5000,,USED
$80A6A0,8431264,.case6000,,USED
$80A6BE,8431294,.continue,,USED
$80A6DD,8431325,.label1,,USED
$80A6EF,8431343,.label2,,USED
$80A700,8431360,.label3,,USED
$80A7A3,8431523,.label4,,USED
$80A7AB,8431531,.return,,USED
$80A7AE,8431534,fGetTileMapPointerAndPresetId,,USED
$80A7C6,8431558,fTileMap_80A7C6,,USED
$80A80E,8431630,.label1,,USED
$80A812,8431634,.label2,,USED
$80A82E,8431662,.label3,,USED
$80A85B,8431707,.label4,,USED
$80A861,8431713,.tilemaps,,USED
$80A8BE,8431806,.charactermaps,,USED
$80A8F1,8431857,.label7,,USED
$80A8F6,8431862,.loop,,USED
$80A901,8431873,.label9,,USED
$80A90D,8431885,.label10,,USED
$80A924,8431908,.label11,,USED
$80A971,8431985,.copy40characters,,USED
$80A977,8431991,.label13,,USED
$80A99C,8432028,.label14,,USED
$80A9A2,8432034,.label15,,USED
$80A9CA,8432074,.label16,,USED
$80A9D2,8432082,.label17,,USED
$80A9ED,8432109,.continue,,USED
$80A9FB,8432123,.destinationX,,USED
$80AA19,8432153,.destinationY,,USED
$80AA37,8432183,.return,,USED
$80AA38,8432184,fUnknown_80AA38,,USED
$80AA68,8432232,nTable_80AA68,,USED
$80AA72,8432242,nTable_80AA72,,USED
$80AA7C,8432252,apsMapData,,USED
$80AB3C,8432444,sFarmSpringMap,,USED
$80AB5F,8432479,sFarmSummerMap,,USED
$80AB82,8432514,sFarmFallMap,,USED
$80ABA5,8432549,sFarmWinterMap,,USED
$80ABC8,8432584,sTownSpringMap,,USED
$80ABEB,8432619,sTownSummerMap,,USED
$80AC0E,8432654,sTownFallMap,,USED
$80AC31,8432689,sTownWinterMap,,USED
$80AC54,8432724,sFlowerFestivalMap,,USED
$80AC77,8432759,sHarvestFestivalMap,,USED
$80AC9A,8432794,sStarNightFestivalSquareMap,,USED
$80ACBD,8432829,sEggFestivalMap,,USED
$80ACE0,8432864,sRoadSpringMap,,USED
$80ACF9,8432889,sRoadSummerMap,,USED
$80AD12,8432914,sRoadFallMap,,USED
$80AD2B,8432939,sRoadWinterMap,,USED
$80AD44,8432964,sMountainSpring,,USED
$80AD67,8432999,sMountainSummerMap,,USED
$80AD8A,8433034,sMountainFallMap,,USED
$80ADAD,8433069,sMountainWinterMap,,USED
$80ADD0,8433104,sStarNightFestivalSpaMap,,USED
$80ADF3,8433139,sHouseMap,,USED
$80AE11,8433169,sHouseUpgrade1Map,,USED
$80AE2F,8433199,sHouseUpgrade2Map,,USED
$80AE4D,8433229,sMayorHouseMap,,USED
$80AE66,8433254,sMayorHouseHallMap,,USED
$80AE7F,8433279,sMayorHouseMariaRoomMap,,USED
$80AE98,8433304,sChurchMap,,USED
$80AEB1,8433329,sFlowerShopMap,,USED
$80AECA,8433354,sFlowerShopRoomMap,,USED
$80AEE3,8433379,sBarMap,,USED
$80AEFC,8433404,sBarRoomMap,,USED
$80AF15,8433429,sRestaurantMap,,USED
$80AF2E,8433454,sRestaurantRoomMap,,USED
$80AF47,8433479,sGeneralStoreMap,,USED
$80AF60,8433504,sGeneralStoreRoomMap,,USED
$80AF79,8433529,sAnimalShopMap,,USED
$80AF92,8433554,sFortuneTellerHouseMap,,USED
$80AFAB,8433579,sToolShedMap,,USED
$80AFCE,8433614,sBarnMap,,USED
$80AFE7,8433639,sCoopMap,,USED
$80B000,8433664,sMountainCaveMap,,USED
$80B019,8433689,sElfTunnelMap,,USED
$80B032,8433714,sMap_80B032,,USED
$80B04B,8433739,sMap_80B04B,,USED
$80B064,8433764,sMap_80B064,,USED
$80B087,8433799,sMap_80B087,,USED
$80B0AA,8433834,sMap_80B0AA,,USED
$80B0CD,8433869,sMap_80B0CD,,USED
$80B0F0,8433904,sSummitSpringMap,,USED
$80B113,8433939,sSummitSummerMap,,USED
$80B136,8433974,sSummitFallMap,,USED
$80B159,8434009,sSummitWinterMap,,USED
$80B17C,8434044,sMap_80B17C,,USED
$80B19F,8434079,sMap_80B19F,,USED
$80B1C2,8434114,sMap_80B1C2,,USED
$80B1E5,8434149,sMap_80B1E5,,USED
$80B208,8434184,sStarNightFestivalMountainTopMap,,USED
$80B22B,8434219,sNewYearsFestivalMap,,USED
$80B24E,8434254,sMap_80B24E,,USED
$80B271,8434289,sMap_80B271,,USED
$80B28A,8434314,sMap_80B28A,,USED
$80B2AD,8434349,sMap_80B2AD,,USED
$80B2D0,8434384,sMap_80B2D0,,USED
$80B2F3,8434419,sMap_80B2F3,,USED
$80B316,8434454,sMap_80B316,,USED
$80B339,8434489,sMap_80B339,,USED
$80B35C,8434524,sMap_80B35C,,USED
$80B37F,8434559,sMap_80B37F,,USED
$80B3A2,8434594,sMap_80B3A2,,USED
$80B3C5,8434629,sMap_80B3C5,,USED
$80B3E8,8434664,sMap_80B3E8,,USED
$80B40B,8434699,sMap_80B40B,,USED
$80B42E,8434734,sMap_80B42E,,USED
$80B451,8434769,sMap_80B451,,USED
$80B474,8434804,sMap_80B474,,USED
$80B49C,8434844,sMap_80B49C,,USED
$80B4C4,8434884,sMap_80B4C4,,USED
$80B4EC,8434924,sMap_80B4EC,,USED
$80B514,8434964,sMap_80B514,,USED
$80B537,8434999,sMap_80B537,,USED
$80B55F,8435039,sMap_80B55F,,USED
$80B587,8435079,sMap_80B587,,USED
$80B5AF,8435119,sMap_80B5AF,,USED
$80B5D2,8435154,sMap_80B5D2,,USED
$80B5F5,8435189,sMap_80B5F5,,USED
$80B618,8435224,sMap_80B618,,USED
$80B640,8435264,sRainOverlay,,USED
$80B64E,8435278,sCloudsOverlay,,USED
$80B65C,8435292,sSnowOverlay,,USED
$80B66A,8435306,sHeavySnowOverlay,,USED
$80B678,8435320,sIntroFarmScrool,,USED
$80B69A,8435354,sHarvestMoonLogo,,USED
$80B6A3,8435363,sNatsumeLogo,,USED
$80B6B1,8435377,sMenuScreenBackgrounds,,USED
$80B6D3,8435411,sMenuCharacters,,USED
$80B6F5,8435445,aScreenTransitionTable,,USED
$80B8CD,8435917,nToolSoundData_80B8CD,,USED
$80B8E7,8435943,nSeasonDataUnknown_80B8E7,,USED
$80B9A7,8436135,nDataUnknown80B8E7_0x00,,USED
$80B9AB,8436139,nDataUnknown80B8E7_0x01,,USED
$80B9AF,8436143,nDataUnknown80B8E7_0x02,,USED
$80B9B3,8436147,nDataUnknown80B8E7_0x03,,USED
$80B9B7,8436151,nDataUnknown80B8E7_0x04,,USED
$80B9BB,8436155,nDataUnknown80B8E7_0x05,,USED
$80B9BF,8436159,nDataUnknown80B8E7_0x06,,USED
$80B9C3,8436163,nDataUnknown80B8E7_0x07,,USED
$80B9C7,8436167,nDataUnknown80B8E7_0x08,,USED
$80B9CB,8436171,nDataUnknown80B8E7_0x09,,USED
$80B9CF,8436175,nDataUnknown80B8E7_0x0A,,USED
$80B9D3,8436179,nDataUnknown80B8E7_0x0B,,USED
$80B9D7,8436183,DATA_80B9D7,,USED
$80B9DC,8436188,DATA_80B9DC,,USED
$80B9EA,8436202,DATA_80B9EA,,USED
$80B9EF,8436207,DATA_80B9EF,,USED
$80B9FD,8436221,pPaletteTable,,USED
$80BB5C,8436572,sTilemapPalettes_80BB5C,,USED
$80BD9C,8437148,nPaletteOverwrite_80BD9C,,USED
$80BDFC,8437244,sMarriedGirlTable_80BDFC,,USED
$80BE44,8437316,nPalleteIndexes_80BE44,,USED
$80BEEC,8437484,pSubrutineTable_80BEEC,,USED
$80C36C,8438636,subUnknown_80C36C,,USED
$80C3D9,8438745,subUnknown_80C3D9,,USED
$80C446,8438854,subUnknown_80C446,,USED
$80C4B3,8438963,subUnknown_80C4B3,,USED
$80C520,8439072,subUnknown_80C520,,USED
$80C58D,8439181,subUnknown_80C58D,,USED
$80C5FA,8439290,subUnknown_80C5FA,,USED
$80C667,8439399,subUnknown_80C667,,USED
$80C6D4,8439508,subUnknown_80C6D4,,USED
$80C792,8439698,subUnknown_80C792,,USED
$80C7FF,8439807,subUnknown_80C7FF,,USED
$80C86C,8439916,subUnknown_80C86C,,USED
$80C945,8440133,subUnknown_80C945,,USED
$80C9B2,8440242,subUnknown_80C9B2,,USED
$80CA1F,8440351,subUnknown_80CA1F,,USED
$80CA8C,8440460,subUnknown_80CA8C,,USED
$80CADE,8440542,subUnknown_80CADE,,USED
$80CB30,8440624,subUnknown_80CB30,,USED
$80CB82,8440706,subUnknown_80CB82,,USED
$80CBD4,8440788,subUnknown_80CBD4,,USED
$80CC92,8440978,subUnknown_80CC92,,USED
$80CCE4,8441060,subUnknown_80CCE4,,USED
$80CD36,8441142,subUnknown_80CD36,,USED
$80CD88,8441224,subUnknown_80CD88,,USED
$80CE46,8441414,subUnknown_80CE46,,USED
$80CE98,8441496,subUnknown_80CE98,,USED
$80CEEA,8441578,subUnknown_80CEEA,,USED
$80CF3C,8441660,subUnknown_80CF3C,,USED
$80CFFA,8441850,subUnknown_80CFFA,,USED
$80D067,8441959,subUnknown_80D067,,USED
$80D125,8442149,subUnknown_80D125,,USED
$80D1E3,8442339,subUnknown_80D1E3,,USED
$80D2A1,8442529,subUnknown_80D2A1,,USED
$80D344,8442692,subUnknown_80D344,,USED
$80D402,8442882,subUnknown_80D402,,USED
$80D4C0,8443072,subUnknown_80D4C0,,USED
$80D563,8443235,subUnknown_80D563,,USED
$80D606,8443398,subUnknown_80D606,,USED
$80D6FA,8443642,subUnknown_80D6FA,,USED
$80D7EE,8443886,subUnknown_80D7EE,,USED
$80D891,8444049,subUnknown_80D891,,USED
$80D934,8444212,subUnknown_80D934,,USED
$80D96B,8444267,subUnknown_80D96B,,USED
$80D9A2,8444322,subUnknown_80D9A2,,USED
$80D9D9,8444377,subUnknown_80D9D9,,USED
$80DA10,8444432,subUnknown_80DA10,,USED
$80DA47,8444487,subUnknown_80DA47,,USED
$80DAB4,8444596,subUnknown_80DAB4,,USED
$80DB06,8444678,subUnknown_80DB06,,USED
$80DC30,8444976,subUnknown_80DC30,,USED
$80DD09,8445193,subUnknown_80DD09,,USED
$80DD5B,8445275,Table_80DD5B,,USED
$80EF27,8449831,Padding_800000,,USED
$80FFDC,8454108,RomChecksum,,USED
$80FFE4,8454116,Native_COP,,USED
$80FFE6,8454118,Native_BRK,,USED
$80FFEA,8454122,Native_NMI,,USED
$80FFF4,8454132,Native_IRQ,,USED
$80FFFE,8454142,Emulation_RESET,,USED
$818000,8486912,fUnknown_818000,,USED
$818072,8487026,+,,USED
$818099,8487065,+,,USED
$81809A,8487066,subUnknown81A58B_0x01,,USED
$8180B7,8487095,fUnknown_8180B7,,USED
$8180FE,8487166,subItemCarried_Mushroom,,USED
$818102,8487170,subItemCarried_PoisonMushroom,,USED
$818106,8487174,subItemCarried_WildGrape,,USED
$81810A,8487178,subItemCarried_BerryStrongSmell,,USED
$81810E,8487182,subItemCarried_MoonFlower,,USED
$818112,8487186,subItemCarried_Cake,,USED
$818116,8487190,subItemCarried_Fish,,USED
$81811A,8487194,subItemCarried_PowerBerry,,USED
$81811E,8487198,subItemCarried_Bush,,USED
$818122,8487202,subItemCarried_Bush2,,USED
$818126,8487206,subItemCarried_0x0D,,USED
$81812A,8487210,subItemCarried_0x0E,,USED
$81812E,8487214,subItemCarried_0x57,,USED
$818132,8487218,subItemCarried_Corn,,USED
$818149,8487241,+,,USED
$81814A,8487242,subItemCarried_Tomato,,USED
$818161,8487265,+,,USED
$818162,8487266,subItemCarried_Potato,,USED
$818179,8487289,+,,USED
$81817A,8487290,subItemCarried_Turnip,,USED
$818191,8487313,+,,USED
$818192,8487314,subItemCarried_Egg,,USED
$818196,8487318,subItemCarried_SmallMilk,,USED
$81819A,8487322,subItemCarried_MediumMilk,,USED
$81819E,8487326,subItemCarried_LargeMilk,,USED
$8181A2,8487330,subItemCarried_Herb,,USED
$8181A6,8487334,subItemCarried_Flower,,USED
$8181AA,8487338,subItemCarried_Feed,,USED
$8181AE,8487342,subItemCarried_GreenPerfume,,USED
$8181C7,8487367,+,,USED
$8181C8,8487368,subItemCarried_RedPerfume,,USED
$8181E1,8487393,+,,USED
$8181E2,8487394,subItemCarried_BluePerfume,,USED
$8181FB,8487419,+,,USED
$8181FC,8487420,subItemCarried_RedEgg,,USED
$81820A,8487434,+,,USED
$81821D,8487453,+,,USED
$81822C,8487468,++,,USED
$81823D,8487485,+,,USED
$81823E,8487486,subItemCarried_LightPurpleEgg,,USED
$81824C,8487500,+,,USED
$81825F,8487519,+,,USED
$81826E,8487534,++,,USED
$81827F,8487551,.return,,USED
$818280,8487552,subItemCarried_BlueEgg,,USED
$81828E,8487566,+,,USED
$8182A1,8487585,+,,USED
$8182B0,8487600,++,,USED
$8182C1,8487617,+,,USED
$8182C2,8487618,subItemCarried_PurpleEgg,,USED
$8182E0,8487648,+,,USED
$8182EF,8487663,++,,USED
$8182FE,8487678,subItemCarried_GreenEgg,,USED
$818328,8487720,+,,USED
$818337,8487735,fEggFestivalUnknown_818337,,USED
$81835E,8487774,fEggFestivalUnknown_81835E,,USED
$81836C,8487788,fEggFestivalUnknown_81836C,,USED
$8183B6,8487862,subItemCarried_YellowEgg,,USED
$8183B7,8487863,subItemCarried_ChickenWindMeasured,,USED
$8183BB,8487867,subItemCarried_Chicken,,USED
$8183BF,8487871,subItemCarried_Chick,,USED
$8183C3,8487875,subItemCarried_0x27,,USED
$8183C4,8487876,subItemCarried_0x28,,USED
$8183C5,8487877,subItemCarried_Mole,,USED
$8183C9,8487881,subItemCarried_0x2A,,USED
$8183D1,8487889,subItemCarried_0x2B,,USED
$8183D9,8487897,subItemCarried_0x2C,,USED
$8183E1,8487905,subItemCarried_0x2D,,USED
$8183E9,8487913,subItemCarried_0x2E,,USED
$8183F1,8487921,subItemCarried_0x2F,,USED
$8183F9,8487929,subItemCarried_0x30,,USED
$818401,8487937,subItemCarried_0x31,,USED
$818409,8487945,subItemCarried_0x32,,USED
$818411,8487953,subItemCarried_0x33,,USED
$818419,8487961,subItemCarried_0x34,,USED
$818421,8487969,subItemCarried_0x35,,USED
$818429,8487977,subItemCarried_0x36,,USED
$818431,8487985,subItemCarried_0x37,,USED
$818439,8487993,subItemCarried_0x38,,USED
$818441,8488001,subItemCarried_0x39,,USED
$818449,8488009,subItemCarried_0x3A,,USED
$818451,8488017,subItemCarried_0x3B,,USED
$818459,8488025,subItemCarried_0x3C,,USED
$818461,8488033,subItemCarried_0x3D,,USED
$818469,8488041,subItemCarried_0x3E,,USED
$818471,8488049,subItemCarried_0x3F,,USED
$818479,8488057,subItemCarried_0x40,,USED
$818481,8488065,subItemCarried_0x41,,USED
$818489,8488073,subItemCarried_0x42,,USED
$818491,8488081,subItemCarried_0x43,,USED
$818499,8488089,subItemCarried_0x44,,USED
$8184BB,8488123,+,,USED
$8184C7,8488135,+,,USED
$8184D4,8488148,++,,USED
$8184D5,8488149,subItemCarried_0x45,,USED
$8184F7,8488183,+,,USED
$818503,8488195,+,,USED
$818510,8488208,++,,USED
$818511,8488209,subItemCarried_0x46,,USED
$818533,8488243,+,,USED
$81853F,8488255,+,,USED
$81854C,8488268,++,,USED
$81854D,8488269,subItemCarried_0x47,,USED
$81856F,8488303,+,,USED
$81857B,8488315,+,,USED
$818588,8488328,++,,USED
$818589,8488329,subItemCarried_0x48,,USED
$8185AB,8488363,+,,USED
$8185B7,8488375,+,,USED
$8185C4,8488388,++,,USED
$8185C5,8488389,subItemCarried_0x49,,USED
$8185DE,8488414,+,,USED
$8185DF,8488415,subItemCarried_0x4A,,USED
$8185F5,8488437,+,,USED
$8185F6,8488438,subItemCarried_0x4B,,USED
$81860C,8488460,+,,USED
$81860D,8488461,subItemCarried_0x4C,,USED
$818623,8488483,+,,USED
$818624,8488484,subItemCarried_0x4D,,USED
$81864E,8488526,+,,USED
$81865A,8488538,++,,USED
$81865B,8488539,subItemCarried_0x4E,,USED
$818685,8488581,+,,USED
$818691,8488593,++,,USED
$818692,8488594,subItemCarried_0x4F,,USED
$8186BC,8488636,+,,USED
$8186C8,8488648,++,,USED
$8186C9,8488649,subItemCarried_0x50,,USED
$8186F3,8488691,+,,USED
$8186FF,8488703,++,,USED
$818700,8488704,subItemCarried_0x51,,USED
$81872A,8488746,+,,USED
$818736,8488758,++,,USED
$818737,8488759,subItemCarried_0x52,,USED
$81874D,8488781,+,,USED
$81874E,8488782,subItemCarried_0x53,,USED
$818764,8488804,+,,USED
$818765,8488805,subItemCarried_0x54,,USED
$818780,8488832,+,,USED
$818781,8488833,subItemCarried_0x55,,USED
$81879C,8488860,+,,USED
$81879D,8488861,subItemCarried_0x56,,USED
$8187B6,8488886,+,,USED
$8187B7,8488887,subItemCarried_0x58,,USED
$8187BB,8488891,subItemCarried_0x59,,USED
$8187BF,8488895,subItemCarried_0x5A,,USED
$8187C3,8488899,fUnknown_8187C3,,USED
$8187D2,8488914,+,,USED
$81883A,8489018,fUnknown_81883A,,USED
$818846,8489030,+,,USED
$81884D,8489037,+,,USED
$818854,8489044,+,,USED
$818855,8489045,fUnknown_818855,,USED
$818861,8489057,+,,USED
$818868,8489064,+,,USED
$81886F,8489071,+,,USED
$818876,8489078,+,,USED
$81887D,8489085,+,,USED
$818884,8489092,+,,USED
$81888B,8489099,+,,USED
$818892,8489106,+,,USED
$818899,8489113,+,,USED
$81889A,8489114,fUnknown_81889A,,USED
$8188A6,8489126,+,,USED
$8188AD,8489133,+,,USED
$8188B4,8489140,+,,USED
$8188BB,8489147,+,,USED
$8188BC,8489148,fUnknown_8188BC,,USED
$8188C8,8489160,+,,USED
$8188CF,8489167,+,,USED
$8188D6,8489174,+,,USED
$8188DD,8489181,+,,USED
$8188E4,8489188,+,,USED
$8188E5,8489189,fUnknown_8188E5,,USED
$8188F1,8489201,+,,USED
$8188F8,8489208,+,,USED
$8188FF,8489215,+,,USED
$818906,8489222,+,,USED
$81890D,8489229,+,,USED
$818914,8489236,+,,USED
$81891B,8489243,+,,USED
$818922,8489250,+,,USED
$818923,8489251,fUnknown_818923,,USED
$818937,8489271,+,,USED
$81893E,8489278,+,,USED
$81893F,8489279,fUnknown_81893F,,USED
$818957,8489303,.label1,,USED
$818964,8489316,.label2,,USED
$818989,8489353,fUnknown_818989,,USED
$818995,8489365,+,,USED
$81899D,8489373,+,,USED
$8189AE,8489390,.label1,,USED
$8189BB,8489403,.label2,,USED
$8189E9,8489449,.zero0x80,,USED
$8189EB,8489451,.label3,,USED
$818A03,8489475,.label4,,USED
$818A10,8489488,.label5,,USED
$818A3A,8489530,+,,USED
$818A44,8489540,fUnknown_818A44,,USED
$818A4E,8489550,fUnknown_818A4E,,USED
$818A66,8489574,.label1,,USED
$818A73,8489587,.label2,,USED
$818A94,8489620,fUnknown_818A94,,USED
$818AA0,8489632,fUnknown_818AA0,,USED
$818AE7,8489703,.label2,,USED
$818AF4,8489716,.label3,,USED
$818B19,8489753,fUnknown_818B19,,USED
$818B25,8489765,+,,USED
$818B63,8489827,+,,USED
$818B6A,8489834,fReturn_818B6A,,USED
$818B6B,8489835,fUnknown_818B6B,,USED
$818BA5,8489893,fUnknown_818BA5,,USED
$818BB1,8489905,+,,USED
$818BB9,8489913,+,,USED
$818C0C,8489996,fUnknown_818C0C,,USED
$818C23,8490019,fReturn_818C23,,USED
$818C24,8490020,fUnknown_818C24,,USED
$818C3E,8490046,.label1,,USED
$818C53,8490067,.label2,,USED
$818C71,8490097,.label4,,USED
$818C85,8490117,.label3,,USED
$818C91,8490129,.lable5,,USED
$818CF9,8490233,.label6,,USED
$818D2E,8490286,.label7,,USED
$818D38,8490296,fUnknown_818D38,,USED
$818D79,8490361,+,,USED
$818DAB,8490411,fUnknown_818DAB,,USED
$818DEC,8490476,fUnknown_818DEC,,USED
$818E16,8490518,fUnknown_818E16,,USED
$818E1A,8490522,fReturn_818E1A,,USED
$818E1B,8490523,fUnknown_818E1B,,USED
$818E57,8490583,+,,USED
$818E72,8490610,+,,USED
$818E98,8490648,fUnknown_818E98,,USED
$818ECC,8490700,+,,USED
$818ED4,8490708,+,,USED
$818EDC,8490716,+,,USED
$818EFB,8490747,.skip,,USED
$818F03,8490755,+,,USED
$818F0B,8490763,+,,USED
$818F2A,8490794,fUnknown_818F2A,,USED
$818F5A,8490842,fUnknown_818F5A,,USED
$818F66,8490854,+,,USED
$818F6E,8490862,+,,USED
$818FD7,8490967,fUnknown_818FD7,,USED
$818FEA,8490986,fUnknown_818FEA,,USED
$81900F,8491023,fReturn_81900F,,USED
$819010,8491024,fUnknown_819010,,USED
$819021,8491041,fUnknown_819021,,USED
$819049,8491081,fUnknown_819049,,USED
$819063,8491107,fUnknown_819063,,USED
$819078,8491128,fUnknown_819078,,USED
$819096,8491158,+,,USED
$8190AA,8491178,fUnknown_8190AA,,USED
$8190B6,8491190,+,,USED
$8190D9,8491225,+,,USED
$8190E4,8491236,+,,USED
$8190EB,8491243,+,,USED
$8190F4,8491252,+,,USED
$8190FF,8491263,+,,USED
$81910C,8491276,+,,USED
$819132,8491314,+,,USED
$81914C,8491340,+,,USED
$81917E,8491390,fUnknown_81917E,,USED
$819195,8491413,fUnknown_819195,,USED
$8191DE,8491486,fAddProfit_8191DE,,USED
$819220,8491552,fUnknown_819220,,USED
$819227,8491559,fReturn_819227,,USED
$819228,8491560,fUnknown_819228,,USED
